# Freq.,Pxx2,Pxx3,Pxx4
2.738000000000000000e+04,3.911994477878479170e-10,4.331345512434638417e-10,4.537629310712463174e-10
2.738100000000000000e+04,4.596836644975771120e-10,4.773614231896343033e-10,4.079272799281160796e-10
2.738200000000000000e+04,3.865875461443061281e-10,4.419201971649028897e-10,3.624255017602104319e-10
2.738300000000000000e+04,4.302756888982576365e-10,3.800675739186218883e-10,3.837093349707244201e-10
2.738400000000000000e+04,3.484325093730619975e-10,3.717664253879133247e-10,3.310266242577996356e-10
2.738500000000000000e+04,2.880780610051934412e-10,3.272239411681235312e-10,2.775599413347650674e-10
2.738600000000000000e+04,3.201696927886520852e-10,3.824963408316928871e-10,2.853212784538814251e-10
2.738700000000000000e+04,3.672754353547140511e-10,3.603708627660619030e-10,3.290767515666596209e-10
2.738800000000000000e+04,4.020723812697482881e-10,3.823319669002679880e-10,3.778403181511327740e-10
2.738900000000000000e+04,3.640755101073261197e-10,3.465353048574569252e-10,3.669034445919740206e-10
2.739000000000000000e+04,3.721575199113277898e-10,3.471264222354429350e-10,3.537165247394111444e-10
2.739100000000000000e+04,4.550079735942211684e-10,3.961392525918876877e-10,3.655628332531534592e-10
2.739200000000000000e+04,3.518119660521013752e-10,4.177638476747249358e-10,3.481030233602554699e-10
2.739300000000000000e+04,3.727878625482143447e-10,3.920212887738464632e-10,3.436143767379849604e-10
2.739400000000000000e+04,3.717407770648094232e-10,3.627369474972501202e-10,3.256508887437362900e-10
2.739500000000000000e+04,3.111857246382389385e-10,3.631871414036646421e-10,3.862716011925457145e-10
2.739600000000000000e+04,3.502586673774201023e-10,3.512005331356857998e-10,3.645448925961984612e-10
2.739700000000000000e+04,3.627357782330746925e-10,4.218464648739512883e-10,3.471339488307350064e-10
2.739800000000000000e+04,3.981276760765135623e-10,3.903248928049335989e-10,4.292166821276324461e-10
2.739900000000000000e+04,4.343854136623522032e-10,2.918018155427112198e-10,4.224681542718695005e-10
2.740000000000000000e+04,3.226878698403380351e-10,4.168833335984400902e-10,3.219234899052914872e-10
2.740100000000000000e+04,3.571072567931805822e-10,4.116574705928951490e-10,3.711527410733136944e-10
2.740200000000000000e+04,3.279171506820561811e-10,3.037658610074767144e-10,3.708178722275659990e-10
2.740300000000000000e+04,3.097119159289053291e-10,3.664598606100833291e-10,4.751310955726426725e-10
2.740400000000000000e+04,3.443936050056170922e-10,3.341833344656048209e-10,3.865755742210623792e-10
2.740500000000000000e+04,4.155754017410922579e-10,3.194851853687707713e-10,3.690108515134531922e-10
2.740600000000000000e+04,3.775076378782065635e-10,3.264347553732411233e-10,3.251046796663310646e-10
2.740700000000000000e+04,4.180301597705595805e-10,3.267281325877089300e-10,3.868640786614320590e-10
2.740800000000000000e+04,3.728537917064326461e-10,4.300381628274002881e-10,3.868506099015265687e-10
2.740900000000000000e+04,3.193481325913886643e-10,4.727876564612087360e-10,3.825367177059468406e-10
2.741000000000000000e+04,3.721165534686770428e-10,3.402634569592866308e-10,4.203174486542697008e-10
2.741100000000000000e+04,3.780575030756307752e-10,3.140024936318903133e-10,3.861052197718392161e-10
2.741200000000000000e+04,4.064155755551477040e-10,3.982787899082174152e-10,4.427742424945841282e-10
2.741300000000000000e+04,3.220088565426851987e-10,3.979976882773066445e-10,3.897364361202563711e-10
2.741400000000000000e+04,3.067576796220507228e-10,3.311405682583823994e-10,3.493244467117900897e-10
2.741500000000000000e+04,3.489786726083178528e-10,3.621239808917926555e-10,3.286788821932886478e-10
2.741600000000000000e+04,3.396670489919074054e-10,3.843007085675682990e-10,3.473873577527254859e-10
2.741700000000000000e+04,3.111217772556257369e-10,3.173278290332565751e-10,3.386394113764353523e-10
2.741800000000000000e+04,4.108063293934896057e-10,4.063831944760772022e-10,3.199691950055353005e-10
2.741900000000000000e+04,3.529346143514237322e-10,3.615393525737568362e-10,3.271711750149809963e-10
2.742000000000000000e+04,2.963637131685829915e-10,3.332300412234171539e-10,3.963109204825010305e-10
2.742100000000000000e+04,3.679173938651508347e-10,4.201759652671707628e-10,3.677790798054673156e-10
2.742200000000000000e+04,4.430152406978205548e-10,5.138248863143126892e-10,3.475565651780057918e-10
2.742300000000000000e+04,3.720736733490218106e-10,3.678905691587989491e-10,3.360321759259120605e-10
2.742400000000000000e+04,3.669297350828790015e-10,3.540123997657972415e-10,3.388942794113288466e-10
2.742500000000000000e+04,3.075170119060032750e-10,3.258737198119564208e-10,2.619640390903989030e-10
2.742600000000000000e+04,3.412021482482617635e-10,3.269599933333738624e-10,3.783354631984223603e-10
2.742700000000000000e+04,4.215637996428359863e-10,3.302102510962869889e-10,4.109445943510588453e-10
2.742800000000000000e+04,4.931095231232358813e-10,3.823047585413275504e-10,3.284658448009989076e-10
2.742900000000000000e+04,4.553812202186902577e-10,2.918850248017239059e-10,3.909484991661524843e-10
2.743000000000000000e+04,3.929716677552804716e-10,3.449282828013260954e-10,4.095362330185087399e-10
2.743100000000000000e+04,4.666852178782068428e-10,4.111118097516170367e-10,3.950608440365918593e-10
2.743200000000000000e+04,4.889788000142795475e-10,4.358697986087803377e-10,3.962147599352699399e-10
2.743300000000000000e+04,3.639879469777605114e-10,4.081710677806269650e-10,4.309073355867555344e-10
2.743400000000000000e+04,3.046891660797833860e-10,3.645039617152217040e-10,4.901306160670127304e-10
2.743500000000000000e+04,3.269488084369007497e-10,2.943429387204317311e-10,4.203700700388449895e-10
2.743600000000000000e+04,3.615675050261949739e-10,3.692485704892383317e-10,3.359360004607130765e-10
2.743700000000000000e+04,3.324643923930972785e-10,4.551769880796496526e-10,3.355136920908490902e-10
2.743800000000000000e+04,4.244218492183479656e-10,4.297183592224987954e-10,3.779778077193287754e-10
2.743900000000000000e+04,3.924426148409218023e-10,3.177166872026938071e-10,3.971394221907306599e-10
2.744000000000000000e+04,4.574182358350012477e-10,3.582901846315390730e-10,3.333587133725397105e-10
2.744100000000000000e+04,3.262672575913540707e-10,4.331738180802377430e-10,3.310093528447494797e-10
2.744200000000000000e+04,3.504531445959644716e-10,4.122299032853841194e-10,3.550876931364857232e-10
2.744300000000000000e+04,4.581852427393922215e-10,3.753188690214333765e-10,3.664296007492245493e-10
2.744400000000000000e+04,4.699487639250841652e-10,2.851435230257087815e-10,3.401551201783542719e-10
2.744500000000000000e+04,3.793750454642739261e-10,3.638617276323968904e-10,3.235787336591454314e-10
2.744600000000000000e+04,3.397890791027907509e-10,4.363640960323842424e-10,2.813136739709156288e-10
2.744700000000000000e+04,3.517893219063957157e-10,5.106982478119043774e-10,3.342385241348435472e-10
2.744800000000000000e+04,3.494241455948319136e-10,4.484834129414712955e-10,3.509825548399056750e-10
2.744900000000000000e+04,3.550045881857065979e-10,3.306931335794129708e-10,3.624041515287349161e-10
2.745000000000000000e+04,3.544599869632923695e-10,3.377704674056175827e-10,4.059205659799907686e-10
2.745100000000000000e+04,3.550831755600543248e-10,4.161857709478138030e-10,3.919572083043398067e-10
2.745200000000000000e+04,3.487027270313753475e-10,3.453339255774281563e-10,3.167828173182344581e-10
2.745300000000000000e+04,3.795419488164578465e-10,4.217258937856985661e-10,3.111048577242790821e-10
2.745400000000000000e+04,4.059112337265172603e-10,4.296529688880839742e-10,3.656915375380101689e-10
2.745500000000000000e+04,3.966816864966747806e-10,4.007463255044527399e-10,3.394416110948422016e-10
2.745600000000000000e+04,4.216568478214042198e-10,3.744996357158257412e-10,4.358211136388385308e-10
2.745700000000000000e+04,3.621217090056770020e-10,3.491256312485685806e-10,4.131331504117458180e-10
2.745800000000000000e+04,3.242203672736589583e-10,3.620022289733191386e-10,3.868611172333842932e-10
2.745900000000000000e+04,4.118637113785682966e-10,4.619088918312340792e-10,2.919756744451424709e-10
2.746000000000000000e+04,3.957518502918293962e-10,3.859527776878692218e-10,2.973006152906827410e-10
2.746100000000000000e+04,3.814800337077944331e-10,3.404794913521166667e-10,4.285751818887420934e-10
2.746200000000000000e+04,3.916518397492528265e-10,4.422815165083307328e-10,4.483554350028945875e-10
2.746300000000000000e+04,3.384229844893635884e-10,4.879598227977839076e-10,3.371651017983456843e-10
2.746400000000000000e+04,3.052844510889681042e-10,4.224751005514643183e-10,2.670545176637986522e-10
2.746500000000000000e+04,2.794070456035679354e-10,3.764342347582370349e-10,2.748143113304543826e-10
2.746600000000000000e+04,2.567233723458477050e-10,4.265406802464656880e-10,3.094313099458715542e-10
2.746700000000000000e+04,3.128709299435305848e-10,3.609308198678799688e-10,3.330740827400570753e-10
2.746800000000000000e+04,3.833982284216009045e-10,3.406772707701184829e-10,3.632043014031104625e-10
2.746900000000000000e+04,4.685838621219182205e-10,3.261026362352187205e-10,3.299740455438589237e-10
2.747000000000000000e+04,4.482709412889676764e-10,2.896602941451879687e-10,3.720573189643729328e-10
2.747100000000000000e+04,4.653393858582578071e-10,2.975658171494246930e-10,3.631934588761521162e-10
2.747200000000000000e+04,4.154169822075545320e-10,3.378003069458445520e-10,3.346131132057524167e-10
2.747300000000000000e+04,3.767003307374914594e-10,3.779115381037719658e-10,3.722147576489826695e-10
2.747400000000000000e+04,3.999939382096187002e-10,4.012518041951422122e-10,3.903013953901683735e-10
2.747500000000000000e+04,4.632982559957724546e-10,5.301518077970125493e-10,3.496645244857183991e-10
2.747600000000000000e+04,3.972666033663047839e-10,5.899424844641548165e-10,3.408702647612640164e-10
2.747700000000000000e+04,4.183194251671986186e-10,5.317978979235120851e-10,3.646938242746747253e-10
2.747800000000000000e+04,4.200277190626809333e-10,3.735288378814398050e-10,3.405844277093780262e-10
2.747900000000000000e+04,4.035138253408340996e-10,3.215131981782459006e-10,4.002036769958072748e-10
2.748000000000000000e+04,3.595735117357604526e-10,3.500589673542429495e-10,3.813492591998075438e-10
2.748100000000000000e+04,3.285304473911783207e-10,3.614715630246022101e-10,3.371034433351374546e-10
2.748200000000000000e+04,2.971683097033073103e-10,3.520771898244430971e-10,3.725869205273618993e-10
2.748300000000000000e+04,3.087303155223960259e-10,3.930762057770028556e-10,3.424795565582675220e-10
2.748400000000000000e+04,2.592578204736645051e-10,3.784833840205400415e-10,3.409056868141467984e-10
2.748500000000000000e+04,3.348207673979080705e-10,3.411779279669106018e-10,3.693199970131790961e-10
2.748600000000000000e+04,4.268640815310059933e-10,3.576570922439568470e-10,3.739603671592120849e-10
2.748700000000000000e+04,4.004309765833656389e-10,4.335614367610204083e-10,3.864112001086978216e-10
2.748800000000000000e+04,3.612438914017852903e-10,4.591784096996841793e-10,3.889746901455966172e-10
2.748900000000000000e+04,2.807338635201355474e-10,4.789802873834748840e-10,4.235664641871904993e-10
2.749000000000000000e+04,3.074461583029164103e-10,4.273565212884510237e-10,3.586043793708590434e-10
2.749100000000000000e+04,3.631119022351319049e-10,3.543704863795731460e-10,3.790220798619146679e-10
2.749200000000000000e+04,3.773715259773004322e-10,3.809467722188411109e-10,3.659872244348738132e-10
2.749300000000000000e+04,3.902750066699369850e-10,4.005397484338790600e-10,3.781452428084288553e-10
2.749400000000000000e+04,3.488514302321149457e-10,3.301062716628872244e-10,3.416433353691397286e-10
2.749500000000000000e+04,4.255541408716297109e-10,3.117040796265600551e-10,3.612646877019834917e-10
2.749600000000000000e+04,3.964932517798503089e-10,3.282554474707395179e-10,3.228570983570518156e-10
2.749700000000000000e+04,3.335283440258898852e-10,4.012852545037420118e-10,3.594280321489207066e-10
2.749800000000000000e+04,3.346639240557686990e-10,3.736495868960907582e-10,3.242407095426476186e-10
2.749900000000000000e+04,3.553369082653563703e-10,3.173871480310068236e-10,4.169687847519558559e-10
2.750000000000000000e+04,3.528440582857292732e-10,3.626844904131713672e-10,4.253140197030305505e-10
2.750100000000000000e+04,3.021677979405293690e-10,3.182024561454567830e-10,3.148492663328246820e-10
2.750200000000000000e+04,3.601642848534603390e-10,3.482255604992030521e-10,3.020172098191191614e-10
2.750300000000000000e+04,3.950148924305879579e-10,3.701604194713202824e-10,3.307368657069004667e-10
2.750400000000000000e+04,3.986708858830044910e-10,4.096561047142624298e-10,3.374156380299039609e-10
2.750500000000000000e+04,3.550620259449439759e-10,4.373756468839192830e-10,3.606292464286022552e-10
2.750600000000000000e+04,3.602552872154249008e-10,3.640807048026318473e-10,3.835271562530738976e-10
2.750700000000000000e+04,3.160635957789954091e-10,3.048850700087282328e-10,3.745525512756262938e-10
2.750800000000000000e+04,3.472278074632533320e-10,3.357993025128659812e-10,3.378468658630176130e-10
2.750900000000000000e+04,3.723698698836071754e-10,4.132861781065429623e-10,4.170475944289330760e-10
2.751000000000000000e+04,3.346186245755572439e-10,4.137146962695197245e-10,4.174521622800752753e-10
2.751100000000000000e+04,4.691940949543721513e-10,3.546279684892926974e-10,3.966074796135026831e-10
2.751200000000000000e+04,4.466895119897187268e-10,3.377494366002584047e-10,3.962714038732198126e-10
2.751300000000000000e+04,3.969435643166690794e-10,2.653065766707021585e-10,3.362156269200738728e-10
2.751400000000000000e+04,4.080967143604399401e-10,3.670837958796690874e-10,3.435521697065333965e-10
2.751500000000000000e+04,4.172668677847771418e-10,4.917550229925405299e-10,3.143069466892376531e-10
2.751600000000000000e+04,4.195594983891961338e-10,2.991433442629482365e-10,2.877102380056157059e-10
2.751700000000000000e+04,3.994878500330556055e-10,3.210134660914480049e-10,3.702401847502946484e-10
2.751800000000000000e+04,4.397954350188191383e-10,3.784118877974746428e-10,3.894369904516351172e-10
2.751900000000000000e+04,3.844817325368754160e-10,3.575711820587308670e-10,3.681974383956329001e-10
2.752000000000000000e+04,4.257429875575318500e-10,3.792836461465312253e-10,3.196723578706425204e-10
2.752100000000000000e+04,3.996937041296742716e-10,4.319924172169607039e-10,3.471557472852885191e-10
2.752200000000000000e+04,3.036077503798645556e-10,3.907917354707208037e-10,3.746067791971690919e-10
2.752300000000000000e+04,3.873783180967028251e-10,4.437135266153985345e-10,2.930508863460664087e-10
2.752400000000000000e+04,4.964251034859984228e-10,3.762360756156178234e-10,3.064682808002479398e-10
2.752500000000000000e+04,4.309711243322214430e-10,3.033109723840518186e-10,4.429290271212648616e-10
2.752600000000000000e+04,4.035965508238110080e-10,3.008382399215336312e-10,4.298386277879667726e-10
2.752700000000000000e+04,3.821314120053285073e-10,3.917688946678317924e-10,3.366908134368446024e-10
2.752800000000000000e+04,3.683375491451016885e-10,3.727239580035370279e-10,3.406819326256744107e-10
2.752900000000000000e+04,3.976997257426865397e-10,2.999663050157834643e-10,4.314698890962878990e-10
2.753000000000000000e+04,3.369283482833897477e-10,2.960885956823745865e-10,4.316612580886370309e-10
2.753100000000000000e+04,3.709328429528168927e-10,4.060926308225654840e-10,4.093771377100118045e-10
2.753200000000000000e+04,3.856578753594488897e-10,2.971174054399886109e-10,4.308936867344155828e-10
2.753300000000000000e+04,4.115105245228601685e-10,2.758355582956555819e-10,4.060414134648104502e-10
2.753400000000000000e+04,3.867570646014070691e-10,3.057215649674759795e-10,3.768023273952436336e-10
